tab	specimens
analysts	citations	method_codes	sample	specimen	volume	weight
James Pierce	This study	LP-NOMAG	CF-1	CF-1a		
James Pierce	This study	LP-NOMAG	CF-2	CF-2a		
James Pierce	This study	LP-NOMAG	CF-3	CF-3a		
James Pierce	This study	LP-NOMAG	CF-4	CF-4a		
James Pierce	This study	LP-NOMAG	CF-5	CF-5a		
James Pierce	This study	LP-NOMAG	CF-6	CF-6a		
James Pierce	This study	LP-NOMAG	CF-7	CF-7a		
James Pierce	This study	LP-NOMAG	CF-8	CF-8a		
James Pierce	This study	LP-NOMAG	CF-9	CF-9a		
James Pierce	This study	LP-NOMAG	CF-10	CF-10a		
James Pierce	This study	LP-NOMAG	CF-11	CF-11a		
James Pierce	This study	LP-NOMAG	CF-12	CF-12a		
James Pierce	This study	LP-NOMAG	CF-13	CF-13a		
James Pierce	This study	LP-NOMAG	CF-14	CF-14a		
James Pierce	This study	LP-NOMAG	CF-15	CF-15a		
James Pierce	This study	LP-NOMAG	CF-16	CF-16a		
James Pierce	This study	LP-NOMAG	CF-17	CF-17a		
James Pierce	This study	LP-NOMAG	CF-18	CF-18a		
James Pierce	This study	LP-NOMAG	CF-19	CF-19a		
James Pierce	This study	LP-NOMAG	CF-20	CF-20a		
James Pierce	This study	LP-NOMAG	CF-21	CF-21a		
James Pierce	This study	LP-NOMAG	CF-22	CF-22a		
James Pierce	This study	LP-NOMAG	CF-23	CF-23a		
James Pierce	This study	LP-NOMAG	CF-24	CF-24a		
James Pierce	This study	LP-NOMAG	CF-25	CF-25a		
James Pierce	This study	LP-NOMAG	CF-26	CF-26a		
James Pierce	This study	LP-NOMAG	CF-27	CF-27a		
James Pierce	This study	LP-NOMAG	CF-28	CF-28a		
James Pierce	This study	LP-NOMAG	CF-29	CF-29a		
James Pierce	This study	LP-NOMAG	CF-30	CF-30a		
James Pierce	This study	LP-NOMAG	CF-31	CF-31a		
James Pierce	This study	LP-NOMAG	CF-33	CF-33a		
James Pierce	This study	LP-NOMAG	CF-35	CF-35a		
James Pierce	This study	LP-NOMAG	CF-36	CF-36a		
James Pierce	This study	LP-NOMAG	CF-37	CF-37a		
James Pierce	This study	LP-NOMAG	CF-38	CF-38a		
James Pierce	This study	LP-NOMAG	CF-39	CF-39a		
James Pierce	This study	LP-NOMAG	CF-40	CF-40a		
James Pierce	This study	LP-NOMAG	CF-41	CF-41a		
James Pierce	This study	LP-NOMAG	CF-43	CF-43a		
James Pierce	This study	LP-NOMAG	CF-44	CF-44a		
James Pierce	This study	LP-NOMAG	CF-45	CF-45a		
James Pierce	This study	LP-NOMAG	CF-46	CF-46a		
James Pierce	This study	LP-NOMAG	CF-47	CF-47a		
James Pierce	This study	LP-NOMAG	CF-48	CF-48a		
James Pierce	This study	LP-NOMAG	CF-49	CF-49a		
James Pierce	This study	LP-NOMAG	CF-50	CF-50a		
James Pierce	This study	LP-NOMAG	CF-51	CF-51a		
James Pierce	This study	LP-NOMAG	CF-52	CF-52a		
James Pierce	This study	LP-NOMAG	CF-53	CF-53a		
James Pierce	This study	LP-NOMAG	CF-54	CF-54a		
James Pierce	This study	LP-NOMAG	CF-56	CF-56a		
James Pierce	This study	LP-NOMAG	CF-57	CF-57a		
James Pierce	This study	LP-NOMAG	CF-58	CF-58a		
James Pierce	This study	LP-NOMAG	CF-59	CF-59a		
James Pierce	This study	LP-NOMAG	CF-60	CF-60a		
James Pierce	This study	LP-NOMAG	CF-61	CF-61a		
James Pierce	This study	LP-NOMAG	CF-62	CF-62a		
James Pierce	This study	LP-NOMAG	CF-63	CF-63a		
James Pierce	This study	LP-NOMAG	CF-64	CF-64a		
James Pierce	This study	LP-NOMAG	CF-65	CF-65a		
James Pierce	This study	LP-NOMAG	CF-66	CF-66a		
James Pierce	This study	LP-NOMAG	CF-67	CF-67a		
James Pierce	This study	LP-NOMAG	CF-68	CF-68a		
James Pierce	This study	LP-NOMAG	CF-69	CF-69a		
James Pierce	This study	LP-NOMAG	CF-70	CF-70a		
James Pierce	This study	LP-NOMAG	CF-71	CF-71a		
James Pierce	This study	LP-NOMAG	CF-72	CF-72a		
James Pierce	This study	LP-NOMAG	CF-73	CF-73a		
James Pierce	This study	LP-NOMAG	CF-74	CF-74a		
James Pierce	This study	LP-NOMAG	CF-75	CF-75a		
James Pierce	This study	LP-NOMAG	CF-76	CF-76a		
James Pierce	This study	LP-NOMAG	CF-77	CF-77a		
James Pierce	This study	LP-NOMAG	CF-78	CF-78a		
James Pierce	This study	LP-NOMAG	CF-79	CF-79a		
James Pierce	This study	LP-NOMAG	CF-80	CF-80a		
James Pierce	This study	LP-NOMAG	CF-81	CF-81a		
James Pierce	This study	LP-NOMAG	CF-82	CF-82a		
James Pierce	This study	LP-NOMAG	CF-84	CF-84a		
James Pierce	This study	LP-NOMAG	CF-85	CF-85a		
James Pierce	This study	LP-NOMAG	CF-86	CF-86a		
James Pierce	This study	LP-NOMAG	CF-87	CF-87a		
James Pierce	This study	LP-NOMAG	CF-88	CF-88a		
James Pierce	This study	LP-NOMAG	CF-89	CF-89a		
James Pierce	This study	LP-NOMAG	CF-90	CF-90a		
James Pierce	This study	LP-NOMAG	CF-91	CF-91a		
James Pierce	This study	LP-NOMAG	CF-92	CF-92a		
James Pierce	This study	LP-NOMAG	CF-93	CF-93a		
James Pierce	This study	LP-NOMAG	CF-94	CF-94a		
James Pierce	This study	LP-NOMAG	CF-96	CF-96a		
James Pierce	This study	LP-NOMAG	CF-97	CF-97a		
James Pierce	This study	LP-NOMAG	CF-98	CF-98a		
